2019-11-09 05:35:04.575458
Time,Signal,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
3393,26,48,23,748418,54834,14257,13734,56994,19358,29142,17444
3394,26,48,23,1147746,58587,34419,18166,18855,24453,19392,9829
3395,26,48,23,1051334,25617,23480,23105,17336,72398,49443,27495
3396,26,48,23,1232160,119153,22074,23372,31038,37431,39799,13032
3397,26,48,23,730871,45922,9518,23037,40243,13156,28886,4291
3398,26,48,23,625662,162086,7905,27297,15353,58374,59937,52540
3399,26,48,23,1046574,24851,5629,33557,21365,39989,39863,9579
3400,26,48,23,684207,134778,15082,23315,23057,56900,63511,12488
3401,26,48,23,840082,81403,11397,17152,17998,17332,14570,23937
3402,26,48,23,576627,60421,13130,9121,31420,85797,20841,18634
3403,26,48,23,788206,13702,2917,5170,30417,22498,17852,4907
3404,26,48,23,1281484,62185,2821,14888,58732,86661,60929,11268
3405,26,48,23,104115,10304,775,5004,1498,2816,1452,1479
3406,26,48,23,752495,33893,6058,29551,29381,32503,20940,6230
3407,26,48,23,165777,4324,2641,3343,5719,13260,11250,1048
3408,26,48,23,470424,5471,5460,17346,33899,27531,16986,13566
3409,26,48,23,751297,19798,8857,18434,18534,11923,15828,4764
3410,26,48,23,1444018,16643,16833,12835,11402,30341,26926,5124
3411,26,48,23,874829,15580,14540,8973,20749,15864,28105,3438
3412,26,48,23,1253339,11689,28626,18763,50589,25352,24885,35974
3413,26,48,23,1172736,38994,7391,18322,22569,17018,52848,7820
3414,26,48,23,1335853,48218,11428,18522,34323,31424,29028,19363
3415,26,48,23,1274295,34289,10470,9618,36228,26058,18617,18745
3416,26,48,23,152414,4974,1998,2757,3147,8835,20086,5158
3417,26,48,23,1719882,25728,35513,56419,54145,33735,45029,33431
3418,26,48,23,1023471,31827,13209,12245,29263,42448,56973,23753
3419,26,48,23,1327773,11312,3719,11394,18620,17281,14095,4145
3420,26,48,23,1154804,64224,26498,15932,23289,16849,4299,5377
3421,26,48,23,778884,12853,15433,21622,30290,50161,38704,4610
3422,26,48,23,1721651,119618,17057,53163,21519,35967,33399,19298
3423,26,48,23,1309276,14544,12596,8076,42324,25955,12276,13598
3424,26,48,23,955918,26361,6046,8095,60284,26207,11307,5595
3425,26,48,23,908431,42222,15110,7886,20036,24429,8147,13845
3426,26,48,23,1335248,35290,13855,9694,22538,30035,25448,8774
3427,26,48,23,972325,72373,10041,9019,24710,31239,17568,22430
3428,26,48,23,737981,113737,13287,12156,35821,17592,25115,15474
3429,26,48,23,563340,104311,8978,22261,19725,52272,28145,11671
3430,26,48,23,959771,59542,20498,34585,15679,39937,39865,25518
3431,26,48,23,605490,20932,3550,21245,22290,18529,28937,2441
3432,26,48,23,588421,60759,12978,20995,63936,21879,17457,12306
3433,26,48,23,547676,21878,7658,51826,33172,29111,22390,6558
3434,26,48,23,997834,67679,18209,29372,65932,32980,18445,50181
3435,26,48,23,430977,73627,5836,12801,14693,6815,7331,3464
3436,26,48,23,1257608,187161,27193,1255,29537,66146,19273,10479
3437,26,48,23,820082,21497,19905,12863,15106,41087,17683,39854
3438,26,48,23,561171,72878,8809,11377,57812,25793,9603,11642
3439,26,48,23,112994,24626,3805,1672,4055,6799,4570,6505
3440,26,48,23,1060099,9050,3217,2926,30463,15424,8805,9184
3441,26,48,23,1286447,17387,10707,6873,15530,16438,24960,12306
3442,26,48,23,1084248,24364,10031,17435,16380,29700,19525,15886
3443,26,48,23,1243540,28743,4101,17491,54403,17632,25190,18716
3444,26,48,23,735132,34634,15996,20055,16883,16657,10060,9838
3445,26,48,23,556405,27954,10198,36325,9112,41485,14319,11421
3446,26,48,23,1115178,13981,5273,8945,30119,26428,5097,5359
3447,26,48,23,1948313,12693,10218,9201,24814,54401,65990,15077
3448,26,48,23,135268,9963,683,2716,7222,5863,6166,3204
3449,26,48,23,956930,38704,4897,12522,52152,25976,7637,5208
3450,26,48,23,702684,69486,10783,55598,10380,23345,20854,22183
3451,26,48,23,537756,23080,5905,6618,15932,25436,32950,5153
3452,26,48,23,368131,10021,12846,14499,28168,32184,42531,15757
3453,26,48,23,925275,56923,3775,18958,34902,13597,26923,8664
3454,26,48,23,1075654,11144,16131,29183,25165,35443,9004,6099
3455,26,48,23,800220,38440,4204,25431,26240,38252,24023,5247
3456,26,48,23,510917,14623,7708,4572,27997,41478,3467,4112
3457,26,48,23,1016880,5558,4855,12417,32934,42672,2865,3885
3458,26,48,23,1157340,23094,18805,12399,45538,28858,43939,14240
3459,26,48,23,870732,21568,13672,18436,8579,40844,37690,32460
3460,26,48,23,487067,19108,2615,21745,20295,36902,12961,6011
3461,26,48,23,487381,25819,7010,19477,15900,36132,14489,20945
3462,26,48,23,583086,31661,9990,31946,41940,51248,41176,8086
3463,26,48,23,794733,90536,17169,13241,21081,45824,38784,13636
3464,26,48,23,1130532,9666,10317,8437,26444,24493,15329,8335
3465,26,48,23,1218250,44327,11867,11335,26163,29032,22236,8268
3466,26,48,23,1140599,56229,11942,7053,29574,23343,40737,7272
3467,26,48,23,1341424,140960,36564,29089,25656,16337,24053,12270
3468,26,48,23,709193,9761,11672,11664,26662,37355,15200,27903
3469,26,48,23,1243599,39589,8508,4284,41123,21861,26619,18063
3470,26,48,23,964789,48124,3490,13146,17888,27424,22219,10960
3471,26,48,23,1043485,31070,10153,8222,27716,39921,24301,26022
3472,26,48,23,95462,2767,1495,2737,2710,12124,9159,7476
3473,26,48,23,995903,80354,1602,5357,25882,44864,40451,7656
3474,26,48,23,478806,28935,23997,11298,21081,30183,41356,8725
3475,26,48,23,948332,32503,926,21431,22015,30114,14913,24223
3476,26,48,23,169995,8644,953,1581,6805,11235,8362,1355
3477,26,48,23,712196,87851,12400,37848,33857,47457,17031,4832
3478,26,48,23,1044627,31514,7708,13752,16984,11316,9280,3845
3479,26,48,23,655086,39574,5153,7316,33064,14808,8543,9587
3480,26,48,23,89091,3475,2992,584,10230,16965,15013,2105
3481,26,48,23,182072,11291,597,2350,3741,6342,5956,1034
3482,26,48,23,81704,6127,1134,2351,4700,11848,11481,2375
3483,26,48,23,664950,49585,20228,11995,23013,36807,16126,17826
3484,26,48,23,811402,15972,11966,20661,24190,20572,8464,19202
3485,26,48,23,1647397,70924,3909,32175,31609,53559,32148,11383
3486,26,48,23,1119957,46753,11375,5628,10556,24686,28733,26388
3487,26,48,23,918811,40402,4451,7256,22658,16869,8988,12832
3488,26,48,23,878251,28199,3954,5120,47840,36020,7274,6120
3489,26,48,23,2111518,14989,7336,14437,17253,31115,56751,18614
3490,26,48,23,1059877,10236,6130,14386,15452,35704,6572,4192
3491,26,48,23,1356753,31312,23336,7464,17665,42347,22948,6886
3492,26,48,23,154683,695,1476,3573,3353,7439,8395,8964
3493,26,48,23,1069922,77395,62505,37223,48577,23732,55039,7170
3494,26,48,23,616296,13370,12024,15282,28742,19404,11248,7646
3495,26,48,23,651876,27448,5287,10291,30556,43736,4051,2529
3496,26,48,23,748003,34778,7924,15788,17713,17081,18602,23729
3497,26,48,23,824962,32829,21238,12615,24853,30176,5417,1180
3498,26,48,23,636255,57868,2542,12744,60477,16581,12591,4245
3499,26,48,23,514353,84998,9880,21472,22484,18994,28253,17250
3500,51,48,23,766217,270193,40215,7873,104328,85740,39111,10451
3501,51,48,23,819931,161710,17987,87551,133831,71793,9956,48331
3502,26,48,23,613937,66172,25865,14068,74444,37857,30626,15313
3503,26,48,23,1707434,98974,37452,18017,28486,89623,133531,40373
3504,26,48,23,1189104,12266,8854,9274,30423,36027,31504,5831
3505,26,48,23,1100599,64038,36230,37051,12874,46187,48962,44379
3506,26,48,23,1308537,77769,12811,61192,12398,36421,51179,31398
3507,26,48,23,665060,38898,5322,12315,32672,49466,40993,40841
3508,26,48,23,1073109,12915,4545,26896,23223,74392,35320,10871
3509,26,48,23,940082,28939,8799,11402,23803,38198,33612,10895
3510,26,48,23,137431,1954,1761,1459,6369,9595,7495,5064
3511,26,48,23,913409,11582,6294,20990,8555,17344,50651,21382
3512,26,48,23,585502,40837,15125,49749,21283,41579,13384,21384
3513,26,48,23,1026554,101202,26164,8810,17807,24075,21963,23856
3514,26,48,23,1015496,126425,54808,31189,52991,7805,26386,10612
3515,26,48,23,476748,13060,37696,9195,28880,34271,7508,24851
3516,26,48,23,459803,23912,4972,6381,19592,73609,12095,13967
3517,26,48,23,1209412,80726,8925,15764,34100,21327,16046,10128
3518,26,48,23,1912630,339022,84429,128156,26973,18723,40124,13658
3519,51,48,23,218151,182686,56628,49023,61143,13556,8700,27831
3520,26,48,23,387926,24751,15224,11186,38168,79985,59593,51280
3521,26,48,23,943186,55027,15499,3960,44366,24795,15735,34413
3522,26,48,23,1685708,38056,11636,13897,19521,11190,28644,15438
3523,26,48,23,1001646,22140,2860,1564,15126,4510,10644,15323
3524,26,48,23,536176,29073,4259,7505,8307,18269,5770,4858
3525,26,48,23,418448,69914,11981,41916,23522,50817,12675,42403
3526,26,48,23,714390,53401,55168,24602,40030,38597,23454,61082
3527,26,48,23,702500,60712,11091,14380,31393,37173,26762,42380
3528,26,48,23,943185,32196,6322,29663,35426,10683,13388,15877
3529,26,48,23,646403,42026,25413,33493,30560,34520,41516,5437
3530,26,48,23,664933,52868,25905,19632,26576,41431,23310,24302
3531,26,48,23,790310,101488,11645,39129,10770,22419,14665,32919
3532,26,48,23,1104153,20835,7540,1800,27540,43394,15343,45890
3533,26,48,23,702168,74285,24647,45343,15381,23650,15494,49451
3534,26,48,23,706974,43038,2268,21971,36418,32411,5116,11734
3535,26,48,23,1078411,12937,9194,9421,25768,9221,30477,15263
3536,26,48,23,1113819,27769,9017,21417,53351,23833,27431,4986
3537,26,48,23,901044,48262,5377,6273,35381,34486,19980,14117
3538,26,48,23,1235061,18544,7765,17751,44902,28425,3858,21124
3539,26,48,23,1367267,18023,18377,16572,54580,13266,11269,12488
3540,26,48,23,966342,40925,1556,6698,36241,26148,18577,8653
3541,26,48,23,1138958,15430,4178,4898,46749,28993,17546,9072
3542,26,48,23,1229575,5637,14907,5031,29723,30758,15441,10019
3543,26,48,23,1214224,7052,9023,9303,37304,36391,7633,3122
3544,26,48,23,1229288,10883,9159,1543,25160,32988,9703,12003
3545,26,48,23,1053738,8037,4100,4714,36604,40909,6964,9617
3546,26,48,23,1118056,81142,11322,13900,16682,29124,15725,9975
3547,26,48,23,1683218,7372,1017,8629,30151,46213,13474,9152
3548,26,48,23,2048234,45225,35434,10790,30532,32777,25379,17145
3549,26,48,23,1605990,68907,22062,24203,24362,44900,46131,23638
3550,26,48,23,1112308,12870,12456,11187,21108,39556,25921,33675
3551,26,48,23,974188,13299,10822,3993,16785,36476,19024,17169
3552,26,48,23,797412,18318,6304,11462,33505,38434,7538,5159
3553,26,48,23,1132938,59810,5625,14363,22063,25528,39365,8302
3554,26,48,23,1397376,29760,18649,11953,14371,23570,10534,14834
3555,26,48,23,96873,2530,1020,1221,9812,7711,9668,2551
3556,26,48,23,878051,21843,9609,7144,44174,17788,14751,8172
3557,26,48,23,1129939,11203,15495,11182,24108,7776,23226,5841
3558,26,48,23,1743519,12787,4263,3299,46030,42264,23519,13597
3559,26,48,23,130041,4948,7385,2071,6361,12056,6671,3775
3560,26,48,23,140927,6464,3090,1801,6641,12565,9820,1880
3561,26,48,23,78682,11662,614,3480,7785,21854,11967,3944
3562,26,48,23,715227,60276,5930,41706,70522,28876,12251,28149
3563,26,48,23,141687,7209,1000,1307,4147,7767,4186,4097
3564,26,48,23,1140519,16207,6636,7254,24467,24939,21062,9296
3565,26,48,23,1177390,65007,7240,2373,22808,22393,29102,10896
3566,26,48,23,934520,4419,3870,6030,16569,40620,22419,10489
3567,26,48,23,1136899,61027,8060,15484,25220,16332,11513,4580
3568,26,48,23,675986,33331,9766,12755,13425,36507,2546,2484
3569,26,48,23,1098609,20850,12142,17391,26057,10068,5557,9031
3570,26,48,23,1026392,20046,7762,979,28336,13085,20454,22513
3571,26,48,23,1553871,26526,1101,4640,35417,20834,9813,1993
3572,26,48,23,1067537,17920,7632,12192,31343,36283,2800,3362
3573,26,48,23,1065138,2842,10325,12704,26011,30972,4218,4899
3574,26,48,23,1278570,36621,796,1930,52077,26904,2972,2609
3575,26,48,23,1071126,20992,8668,5882,24614,26372,4592,4290
3576,26,48,23,1193935,23692,10339,8977,26573,33515,3110,2214
3577,26,48,23,1044022,2477,4656,12151,18049,19114,10164,2580
3578,26,48,23,937743,24973,8094,12061,32076,33582,2327,2028
3579,26,48,23,596268,31484,19720,6202,18747,34894,25764,6173
3580,26,48,23,741386,64340,20083,15669,17890,18314,4579,3703
3581,26,48,23,1953900,8867,4195,7836,14383,21702,14365,4904
3582,26,48,23,858693,3962,1573,12175,16154,31164,4326,2795
3583,26,48,23,871799,23762,2334,2584,29470,8064,13342,8279
3584,26,48,23,1572304,20119,4320,9157,7976,10882,9868,3711
3585,26,48,23,1045800,22036,5049,18487,27262,11609,14959,1286
3586,26,48,23,1769998,10578,585,5336,14011,49569,73702,11262
3587,26,48,23,830201,33766,6778,10254,22432,21189,32886,8129
3588,26,48,23,1138221,24087,20044,7980,31675,13141,26777,7711
3589,26,48,23,1270247,17048,15745,1842,53212,68227,23045,29676
3590,26,48,23,82527,1295,939,1743,5097,11110,10368,2684
3591,26,48,23,69528,5562,1057,409,11414,23623,23323,3002
3592,26,48,23,1021486,6608,4708,5850,26352,27528,8415,7114
3593,26,48,23,1021304,22038,6066,8310,16723,22880,10840,4857
3594,26,48,23,837308,11852,9331,6439,15822,28970,10160,6928
3595,26,48,23,943094,4821,3446,6866,24484,57603,3342,2053
3596,26,48,23,1309576,13059,1669,6483,34194,42642,4262,3367
3597,26,48,23,1235779,14002,6185,1751,24576,34648,6894,2203
3598,26,48,23,189779,5548,2023,960,5185,15684,16136,6363
3599,26,48,23,2006578,275795,6897,28198,73994,86629,34620,44162
3600,26,48,23,753942,9216,5668,6910,26277,27427,27523,8106
3601,26,48,23,1512529,10277,3735,9605,33515,44607,56127,10735
3602,26,48,23,1195777,84699,14927,22282,13842,22213,30172,17340
3603,26,48,23,938783,41668,24450,28876,46534,28384,4869,8264
3604,26,48,23,895807,25660,13127,20275,21569,28508,5307,2178
3605,26,48,23,1463469,6009,4066,18656,23807,26429,22431,6580
3606,26,48,23,955398,37282,2872,5166,28711,24620,1908,2056
3607,26,48,23,705796,20839,12558,8751,16187,25488,23695,2677
3608,26,48,23,1121665,17388,2941,8289,24276,23907,6508,2559
3609,26,48,23,663432,16943,11077,19557,23008,15502,21906,1717
3610,26,48,23,1349370,61401,4759,5514,27048,9337,28399,4715
3611,26,48,23,1466929,12216,2314,17224,19530,21094,5531,5856
3612,26,48,23,824951,29541,3190,2128,30847,25079,17000,5152
3613,26,48,23,178146,1952,1561,724,4140,15241,15543,1207
3614,26,48,23,1116970,14654,3207,2983,6879,66514,72008,2523
3615,26,48,23,147611,9356,4335,1469,4121,23607,27850,1206
3616,26,48,23,1181204,3103,2405,5001,21343,35171,2348,1012
3617,26,48,23,1040381,15430,5716,7978,18058,27960,3572,1076
3618,26,48,23,1118382,20635,3018,3729,16770,30205,2925,2824
3619,26,48,23,878461,7848,5292,7305,19576,44840,2594,1062
3620,26,48,23,987379,2755,3790,8462,23130,53511,1764,1042
3621,26,48,23,1191074,6331,3329,4250,23813,38529,3076,1461
3622,26,48,23,1174030,3124,4618,3921,20653,43970,2639,1411
3623,26,48,23,1098274,29510,9028,10448,32697,25144,4504,2257
3624,26,48,23,1392542,48544,9048,13090,27728,16250,1030,2428
3625,26,48,23,1339676,8306,1988,2843,21354,24022,3719,2509
3626,26,48,23,976829,13486,3037,2699,29672,27874,2541,5151
3627,26,48,23,869462,22294,2036,7628,19694,19206,2713,2428
3628,26,48,23,1248120,2840,6305,3978,23633,15083,5351,3413
3629,26,48,23,780899,85942,3433,11315,5628,37553,32595,7257
3630,26,48,23,644969,36846,7800,36884,40905,10844,14302,19389
3631,26,48,23,2337502,602809,124986,492664,332857,291521,118385,85219
3632,51,48,23,878598,114368,20964,14460,42412,20023,18630,11962
3633,26,48,23,784657,154461,45187,101494,53146,53936,129658,74941
3634,26,48,23,680503,37356,38960,49258,23869,29496,49970,7949
3635,26,48,23,740234,87288,30415,10438,38447,27568,2319,1556
3636,26,48,23,574470,10591,4621,4940,4201,8824,5706,3339
3637,26,48,23,1109457,317619,7703,69671,70670,75760,43209,18090
3638,26,48,23,3673521,168478,28059,43399,22858,40012,34893,32759
3639,26,48,23,256359,16496,4563,3252,11778,10807,3270,1066
3640,51,48,23,1858352,145852,87465,103647,122369,60038,20031,37806
3641,26,48,23,1215545,51273,59350,16412,137653,30918,33971,7430
3642,51,48,23,510211,23155,28252,11001,33740,15989,17461,3007
3643,26,48,23,865297,19455,3853,14415,29322,29385,6026,2763
3644,26,48,23,169457,3220,1294,1582,10118,6023,6675,4318
3645,26,48,23,666191,7546,5506,8616,26047,14311,7094,7333
3646,26,48,23,1333584,31845,3649,5809,53503,4427,18225,1864
3647,26,48,23,1550350,17405,13992,12345,31418,28421,11389,1827
3648,26,48,23,2193745,64148,82667,39944,29230,51598,26040,44687
3649,26,48,23,643845,9225,26352,18511,23372,9068,16845,1888
3650,26,48,23,581482,6911,1528,2147,8314,19698,2026,607
3651,26,48,23,843605,7632,5676,896,10517,6420,5682,958
3652,26,48,23,211264,29408,2392,19338,7757,3997,4690,5970
3653,25,48,23,560448,342274,52759,52764,82488,58986,28586,8744
3654,51,48,23,753267,33957,5623,11736,35390,11541,11811,1423
3655,26,48,23,534186,54114,13291,7807,11906,4874,3942,442
3656,26,48,23,242626,33404,14412,18587,28450,12347,4172,1933
3657,26,48,23,804450,153775,18640,7938,12427,10119,6987,1796
3658,51,48,23,1047249,40843,24144,31895,18567,48157,7596,7671
3659,51,48,23,1089145,90981,2729,3893,35457,31319,16908,5388
3660,26,48,23,610529,51573,17460,18656,13747,65486,16549,17065
3661,26,48,23,991778,16729,11773,6763,49218,31537,9790,24128
3662,26,48,23,748216,25928,19963,9648,38863,45106,40454,27520
3663,26,48,23,1544191,42019,16935,9210,58740,14964,27405,22985
3664,26,48,23,1009909,49227,14286,3864,26234,48828,63529,13402
3665,26,48,23,2254828,547503,47441,52508,54402,105249,27439,194587
3666,51,48,23,3715892,155811,119009,117779,428159,427843,51627,118913
3667,26,48,23,666810,30819,13618,27096,20096,15077,25096,15316
3668,26,48,23,571355,151988,23133,12456,9610,10988,12468,14669
3669,26,48,23,1383839,32641,6517,15440,14685,9258,5860,8668
3670,51,48,23,285615,13897,19634,19928,9121,3654,4516,5847
3671,26,48,23,793853,6419,11944,6089,54605,17341,21340,26313
3672,26,48,23,926682,93194,12823,31122,20276,14354,8715,35528
3673,26,48,23,895169,31069,4462,27155,47674,33491,11319,6115
3674,26,48,23,439288,181683,16572,25915,62857,46880,12520,5915
3675,26,48,23,1085001,66595,1633,20800,11993,29361,52908,9491
3676,26,48,23,785771,63091,6193,7623,25379,16059,24789,12673
3677,26,48,23,1853719,9778,21932,8652,16010,13232,35013,34394
3678,26,48,23,705191,28314,5178,11885,8037,30296,9646,9569
3679,26,48,23,837362,80191,11782,25990,38674,30313,46830,39706
3680,26,48,23,579810,45210,33291,4441,25139,46400,53231,25545
3681,26,48,23,1436248,21001,18177,15398,61862,22305,20757,38359
3682,26,48,23,1062780,33881,11872,22503,18853,20732,24995,13258
3683,26,48,23,1413193,11572,20925,2751,20546,31863,19970,43599
3684,26,48,23,804586,72407,8919,14686,20669,58801,43411,19779
3685,26,48,23,1047498,47187,14715,22104,27586,26565,21889,30910
3686,26,48,23,1263069,26230,19539,11580,45039,24747,18478,14446
3687,26,48,23,1023470,63248,7987,6831,43249,37651,53775,12861
3688,26,48,23,316965,22247,9976,4662,10126,7820,8388,6367
3689,26,48,23,1544776,55773,37992,25980,52495,31889,22648,7941
3690,26,48,23,841104,43583,3189,68983,16406,31736,48734,9161
3691,26,48,23,691216,29945,9343,32274,17541,25230,22029,15493
3692,26,48,23,1222041,28329,13900,10844,28492,37177,46088,15887
3693,26,48,23,1668809,21423,7403,14276,20230,50479,14172,25535
3694,26,48,23,486319,36449,10813,24802,24689,59031,28129,27150
3695,26,48,23,284007,17920,4721,2879,4334,10997,5487,3800
3696,26,48,23,2020905,18886,20708,11682,33871,90822,107959,29193
3697,26,48,23,270607,26154,7301,1743,3475,5633,4414,1205
3698,26,48,23,1689638,24618,3741,3779,27419,48308,72546,16611
3699,26,48,23,2231549,9864,14437,2646,65463,29445,29201,14671
3700,26,48,23,1245427,35767,22973,12739,27763,15663,16791,21066
3701,26,48,23,1283500,9348,12736,7432,61237,10310,15182,6128
3702,26,48,23,1062888,10946,10296,2502,46833,31946,22085,11752
3703,26,48,23,537219,85917,7444,15146,41763,12797,8907,1961
3704,26,48,23,797606,24894,7201,16272,22360,50399,2194,11419
3705,26,48,23,593662,10531,1818,2549,1925,4674,2593,3467
3706,26,48,23,1359586,73883,8774,19533,30335,42793,61511,44415
3707,26,48,23,2053722,793318,71256,201611,158452,62604,93445,123940
3708,26,48,23,850025,70472,30396,7043,11315,13195,10154,8094
3709,26,48,23,155020,11067,6351,6161,3671,9762,5778,2429
3710,26,48,23,999405,39609,1705,9679,56707,34548,7119,3485
3711,26,48,23,1259466,29874,17000,10832,37272,13433,8765,5941
3712,26,48,23,726073,22722,6382,2275,30762,32575,16159,17948
3713,26,48,23,589036,47163,25011,23930,12605,8901,7120,1996
3714,26,48,23,822405,140573,157081,92774,45084,25103,44412,19328
3715,51,48,23,1505577,256255,88880,47165,96802,59768,40336,32946
3716,26,48,23,1110367,314585,48417,39671,22411,32514,42654,11928
3717,26,48,23,1104568,589556,15281,33523,163155,96736,19776,26377
3718,51,48,23,1227377,453057,32139,49838,233059,220734,32727,19762
3719,51,48,23,104537,5010,4647,7047,4204,11499,5288,3959
3720,51,48,23,1914958,106269,168018,140403,199723,41444,45499,36271
3721,51,48,23,732174,280034,227727,226029,107155,39718,18113,11548
3722,51,48,23,959121,103796,27135,32813,16218,13671,10605,2841
3723,26,48,23,860340,84136,27231,40008,73662,33823,34308,8020
3724,51,48,23,1415663,424030,265674,433583,928793,645815,365994,236808
3725,26,48,23,509337,28307,6422,6657,15576,6290,4848,866
3726,26,48,23,807157,121020,117573,30875,39386,28410,13675,5555
3727,51,48,23,848759,89450,8406,33424,13053,33708,3904,2742
3728,51,48,23,965665,136070,41216,125527,51920,131221,18043,5762
3729,26,48,23,1452206,57620,4902,19246,13268,13012,2437,2229
3730,26,57,47,2292308,31887,39003,37140,52119,50156,11172,1774
3731,0,57,57,1746485,491453,55953,41745,155655,70990,56885,4971
3732,0,57,57,299124,33358,34436,20709,34508,6773,1169,1338
3733,26,57,57,1064997,377531,119993,122458,21941,85703,22552,6057
3734,26,57,57,696672,211980,130319,85948,142623,70124,36292,13553
3735,51,57,57,1268654,322282,163538,80804,45476,46217,12494,8673
3736,51,61,51,666509,129887,74272,63602,20175,38767,27288,11830
3737,0,61,51,1201250,259490,42560,76501,72660,112973,109525,26245
3738,51,61,51,542669,525267,102362,63883,88384,123546,15691,4673
3739,26,61,51,1464345,117461,28434,66553,52896,162893,35654,12094
3740,26,61,51,810411,106543,52405,70418,73033,15803,6776,4627
3741,26,61,51,1820403,136762,16954,58983,30085,17587,8578,8233
3742,26,61,51,567957,62926,7957,7234,34870,27807,9489,6867
3743,26,61,51,922585,235095,45627,192899,272478,73010,190986,68476
3744,51,61,51,1417490,541735,514452,289434,203655,89624,20288,20833
3745,51,61,51,2010148,187468,19015,35285,50613,50193,16162,1761
3746,26,61,51,478580,40676,22109,58495,76165,21392,17885,4284
3747,26,61,51,147410,58290,10481,6989,6728,18026,3931,1762
3748,26,70,43,862525,43670,23698,33540,9541,4080,5977,3977
3749,0,67,35,2026893,251286,91252,58936,125602,61299,26262,6758
3750,0,78,26,365717,52073,13599,16845,9398,3816,4007,1157
3751,0,78,26,686872,237865,151016,59327,49005,19956,36024,29324
3752,51,78,26,769601,371596,4323,44850,62121,25944,19055,10115
3753,51,78,26,85207,19728,11896,14663,14569,18895,13681,4234
3754,51,78,26,137575,39650,5724,7477,17433,19291,23296,30900
3755,51,78,26,709158,49181,16357,50682,5667,58295,100704,36819
3756,26,78,26,847830,62740,32403,33235,108532,63135,72081,38922
3757,26,78,26,332000,84759,13572,21488,27860,102525,76538,34778
3758,26,78,26,785994,37453,4040,35431,71455,146273,143614,63765
3759,26,78,26,661538,145947,9725,23809,24985,70307,60168,49569
3760,26,78,26,1338224,73206,11939,24054,16475,21527,37955,60153
3761,26,78,26,463196,228668,42309,129689,33836,28043,42423,67229
3762,26,78,26,929039,131441,49919,66042,29664,80648,27668,27545
3763,26,78,26,497454,69529,23627,22786,21465,22412,38455,25400
3764,26,78,26,942398,106959,47553,29263,41065,41108,39948,41122
3765,26,78,26,760607,88992,17400,37498,68541,112531,34552,49725
3766,51,78,26,376795,61777,11225,24424,34131,51147,37772,42843
3767,26,78,26,860477,31469,13385,41850,26830,105026,103607,29009
3768,26,78,26,683397,32118,24152,17508,58330,85855,14277,18444
3769,26,78,26,838208,33660,7206,23943,29623,44178,41555,22755
3770,26,78,26,1173864,59090,11740,15226,54999,33824,26027,15408
3771,26,78,26,947578,3214,9313,20401,56429,24442,30083,18962
3772,26,78,26,1027822,60254,7425,29412,38024,32945,15086,24660
3773,26,78,26,90325,281128,41068,102372,108811,32095,36322,53051
3774,26,78,26,398143,189653,22745,86236,113647,129042,180808,73327
3775,26,78,26,175724,65742,82908,24348,31185,104661,87240,61940
3776,26,78,26,311331,80348,65782,147300,71765,116411,54541,246697
3777,26,78,26,342182,93616,61677,28494,25673,75910,35072,98715
3778,26,78,26,948338,114281,13743,34002,63674,64278,52797,37495
3779,26,78,26,1598683,408480,325178,155581,44107,25470,14219,27142
3780,51,78,26,163131,188290,28964,98431,36341,59705,35258,50357
3781,26,78,26,809959,59746,22591,34335,70053,53803,54083,119988
3782,26,78,26,241012,116195,366204,153395,13702,152666,55265,119635
3783,26,78,26,894971,123795,79839,41145,32676,96983,129209,46791
3784,26,78,26,643761,48945,30519,20554,69662,97777,126810,90192
3785,26,78,26,755545,32800,10945,35471,75876,47662,51388,64441
3786,26,78,26,1576424,89175,36265,17691,26406,67891,73577,73070
3787,26,78,26,340772,84011,40784,26046,67771,33874,75830,56514
3788,26,78,26,513673,200302,120186,89370,19415,92043,38465,65308
3789,26,78,26,526566,89477,51860,22304,44208,144766,175138,64104
3790,26,78,26,1656719,862450,482362,429564,133476,449086,288707,160178
3791,26,78,26,313777,229822,95375,105070,39263,91055,90765,49891
3792,26,78,26,1343167,51921,22451,50153,71827,46843,92444,21165
3793,26,78,26,818318,105179,82561,63334,31128,58381,98948,30667
3794,26,78,26,449864,34657,17280,14128,21998,119787,87386,37811
3795,26,78,26,638949,10478,6462,60756,47455,76552,63388,41137
3796,26,78,26,774701,52392,12092,65498,30382,54568,73911,24534
3797,26,78,26,487945,93352,19892,28351,20656,72679,57432,29018
3798,26,78,26,367375,11381,11521,4401,48222,43842,22391,69004
3799,26,78,26,663738,86491,14638,7935,28770,27082,31004,26590
3800,26,78,26,677387,27628,8610,49110,51350,58950,76950,32657
3801,26,78,26,1043581,36497,4694,47910,107341,46809,57182,28271
3802,26,78,26,552514,139344,104498,52492,25208,37316,51752,26767
3803,26,78,26,535530,48468,26782,26265,26274,39475,92157,47856
3804,26,78,26,387162,77628,43165,19080,26536,39639,56462,37531
3805,26,78,26,863147,37407,4228,25438,29418,37666,38807,23633
3806,26,78,26,956795,38736,3935,13295,19858,25138,54763,26052
3807,26,78,26,926646,27764,9444,11923,20510,21757,27566,29961
3808,26,78,26,1014366,32006,6841,9917,24166,33051,50106,24823
3809,26,78,26,498766,23877,17122,35290,16318,45142,48121,29907
